,P,Q,t
18231,16.255089976887856,386377.0,104.07.30
18245,18.13151697545377,318990.0,104.07.31
18260,18.95315433873827,357143.0,104.08.01
18276,19.456257921969105,374749.0,104.08.02
18292,20.589786367533577,167952.0,104.08.03
18310,20.82631565883468,201439.0,104.08.04
18325,25.494237470885032,335738.0,104.08.05
18339,31.126447947719047,362962.0,104.08.06
18353,28.664143847106526,482846.0,104.08.07
18367,26.127737972634986,407820.0,104.08.08
18382,22.91257913912172,257458.0,104.08.09
18399,20.712709374789306,103821.0,104.08.10
18417,23.17205590521438,187961.0,104.08.11
18432,21.7293874256498,392736.0,104.08.12
18446,19.626495333430423,391401.0,104.08.13
18460,18.764670631407235,351263.0,104.08.14
18474,20.97732111886868,337305.0,104.08.15
18491,22.92097642385929,406852.0,104.08.16
18509,22.79260880333413,234184.0,104.08.17
18527,21.56060225546825,250857.0,104.08.18
18541,21.21166727338915,477978.0,104.08.19
18555,21.911193716183007,449663.0,104.08.20
18569,23.276959907849943,465328.0,104.08.21
18583,23.981101592270832,497026.0,104.08.22
18598,24.399556009664085,459019.0,104.08.23
18615,24.3651897899687,204779.0,104.08.24
18633,23.701344309342197,238338.0,104.08.25
18647,24.95331091446532,427616.0,104.08.26
18661,28.204244183291483,422060.0,104.08.27
18675,33.30749196268936,479327.0,104.08.28
18692,36.840337058143554,246545.0,104.08.29
18711,0.0,0.0,104.08.30
18729,0.0,0.0,104.08.31
18746,26.72244002152423,295481.0,104.09.01
18760,26.422668372138585,520677.0,104.09.02
18774,27.21709274005701,414287.0,104.09.03
18788,27.613436124882448,430645.0,104.09.04
18802,25.83267100958088,511331.0,104.09.05
18818,24.557080188089586,519965.0,104.09.06
18835,24.131371608550367,250188.0,104.09.07
18853,30.87354545998553,183821.0,104.09.08
18868,30.12542735271164,374164.0,104.09.09
18882,31.994243530673163,345090.0,104.09.10
18896,34.97847099672094,331497.0,104.09.11
18910,35.5468888313919,363304.0,104.09.12
18925,33.95536852743565,407663.0,104.09.13
18941,32.01601743936248,221109.0,104.09.14
18960,39.40689858646936,150828.0,104.09.15
18977,38.30070046719533,306938.0,104.09.16
18991,34.7361134135536,349870.0,104.09.17
19006,33.19594809611066,348182.0,104.09.18
19020,33.120838364176784,313897.0,104.09.19
19035,36.06613421236527,283342.0,104.09.20
19052,40.688021022548384,123867.0,104.09.21
19070,37.37729719875348,175529.0,104.09.22
19084,35.90088544433369,335086.0,104.09.23
19098,31.113842259286525,334194.0,104.09.24
19112,28.58554112295876,335275.0,104.09.25
19126,28.130070276685988,373239.0,104.09.26
19142,30.823020061879628,357145.0,104.09.27
19161,35.726772470666376,144544.0,104.09.28
19179,0.0,0.0,104.09.29
19198,35.14286413813839,116405.0,104.09.30
19213,35.147419359913165,254278.0,104.10.01
19227,34.91645971785006,274464.0,104.10.02
19241,32.62949402258268,337604.0,104.10.03
19257,31.37723013900445,377398.0,104.10.04
19274,31.537585395583523,176385.0,104.10.05
19292,34.8978872702311,157332.0,104.10.06
19306,34.90428039803932,304995.0,104.10.07
19320,34.45311223403226,309906.0,104.10.08
19335,34.19443496352728,318183.0,104.10.09
19350,36.54282121973173,317742.0,104.10.10
19365,38.56012437437935,353449.0,104.10.11
19382,38.486313900034965,191647.0,104.10.12
19400,42.92330422125183,158010.0,104.10.13
19415,41.44218835411021,338437.0,104.10.14
19431,40.97621070871188,337034.0,104.10.15
19446,42.39285042812666,313809.0,104.10.16
19461,41.80153026487847,370132.0,104.10.17
19477,40.89939960004817,423551.0,104.10.18
19494,40.77009415015597,210621.0,104.10.19
19512,39.05060486373899,217487.0,104.10.20
19528,36.75563174468067,441737.0,104.10.21
19544,30.42218488433005,437149.0,104.10.22
19561,24.97137363975761,402318.0,104.10.23
19576,23.4342530804972,371044.0,104.10.24
19592,22.552915223633946,392114.0,104.10.25
19609,22.03869940947032,210489.0,104.10.26
19627,22.834558026307715,195532.0,104.10.27
19642,22.23492092202711,403589.0,104.10.28
19658,21.796286884012808,372248.0,104.10.29
19674,22.481711494303305,341865.0,104.10.30
19689,23.756547889211824,376755.0,104.10.31
19706,25.802050582058172,386817.0,104.11.01
19724,27.225691396429024,187736.0,104.11.02
19743,28.44723566999773,189829.0,104.11.03
19758,27.362734433804462,382624.0,104.11.04
19773,25.114868554364637,375060.0,104.11.05
19788,24.201528015580227,339918.0,104.11.06
19803,23.26474630960447,360124.0,104.11.07
19819,23.07688964422729,400115.0,104.11.08
19836,23.940505150674955,197644.0,104.11.09
19854,20.37446391567747,239841.0,104.11.10
19869,19.575987802755336,465351.0,104.11.11
19884,19.26210795228526,387134.0,104.11.12
19899,20.49379019666296,338803.0,104.11.13
19915,19.63531841717553,422182.0,104.11.14
19933,18.188410314179368,475811.0,104.11.15
19951,17.65095707254514,230808.0,104.11.16
19970,13.828108708140585,231519.0,104.11.17
19986,14.883208296614171,391485.0,104.11.18
20001,16.422912972406035,317497.0,104.11.19
20017,15.419131061424968,369117.0,104.11.20
20032,15.086004779017834,421844.0,104.11.21
20049,16.779059696634334,384025.0,104.11.22
20067,18.311638573492093,173767.0,104.11.23
20085,18.302488081960345,212493.0,104.11.24
20100,18.997504520702364,387661.0,104.11.25
20115,20.039408980441134,369091.0,104.11.26
20130,19.752928878147216,426170.0,104.11.27
20146,18.10838129248792,479401.0,104.11.28
20163,17.24630683492577,458103.0,104.11.29
20181,17.61842909897653,210949.0,104.11.30
20200,16.326453330683194,241497.0,104.12.01
20215,15.530478094814908,472605.0,104.12.02
20230,13.212558910718949,509033.0,104.12.03
20245,11.199500412201152,545850.0,104.12.04
20260,9.523003557304126,583588.0,104.12.05
20276,8.893763938688787,578426.0,104.12.06
20294,9.025184672118982,262763.0,104.12.07
20313,8.563109334591173,245924.0,104.12.08
20328,8.627638784241244,465849.0,104.12.09
20343,7.820026105400554,490320.0,104.12.10
20358,7.997219203006268,420455.0,104.12.11
20373,9.098195207754747,392843.0,104.12.12
20390,8.129192001106901,520372.0,104.12.13
20408,7.556135149447565,277589.0,104.12.14
20427,7.525961387425209,280116.0,104.12.15
20442,6.620345835977802,578251.0,104.12.16
20457,5.502070839992054,568803.0,104.12.17
20472,5.863954974588717,461606.0,104.12.18
20487,7.702192107200037,395373.0,104.12.19
20502,8.99981272703318,425048.0,104.12.20
20521,9.416649970763284,220613.0,104.12.21
20539,8.181224368056075,268220.0,104.12.22
20555,7.409966252728701,513523.0,104.12.23
20570,6.684936511917565,470482.0,104.12.24
20585,6.645941393124549,445818.0,104.12.25
20600,6.084036361678155,482816.0,104.12.26
20617,5.94418089853515,513636.0,104.12.27
20635,6.141093776719067,251459.0,104.12.28
20654,7.816504963348331,204902.0,104.12.29
20669,6.84513204150344,457697.0,104.12.30
20684,5.836969595450348,489532.0,104.12.31
20699,6.086354636528737,439402.0,105.01.01
20716,7.702008782869794,360019.0,105.01.02
20734,7.98236245474509,404376.0,105.01.03
20753,7.300395106508732,247022.0,105.01.04
20773,7.087194159344474,226139.0,105.01.05
20789,6.081931154968903,495693.0,105.01.06
20805,5.372031882087672,482528.0,105.01.07
20821,5.738228137616246,403993.0,105.01.08
20837,6.343641410430536,404217.0,105.01.09
20854,6.442668245552422,466996.0,105.01.10
20872,6.235748508656489,253798.0,105.01.11
20892,6.678741843792575,229733.0,105.01.12
20909,6.410499030020639,451556.0,105.01.13
20925,6.441088467147718,419636.0,105.01.14
20941,6.507641057421265,414707.0,105.01.15
20957,6.44090405964124,430038.0,105.01.16
20974,6.781079813874187,422295.0,105.01.17
20993,6.932819828736175,209151.0,105.01.18
21013,7.082613293288886,254384.0,105.01.19
21029,7.084202056580406,490912.0,105.01.20
21045,7.737039872699212,416651.0,105.01.21
21061,10.576542148814108,368836.0,105.01.22
21077,12.134282148275604,442271.0,105.01.23
21094,13.06525923563126,492197.0,105.01.24
21112,14.32046186918316,238639.0,105.01.25
21132,20.056171557529574,277831.0,105.01.26
21149,17.252828310948342,599881.0,105.01.27
21165,13.516863978170012,637655.0,105.01.28
21181,13.415860886898876,529756.0,105.01.29
21197,14.516853253856516,425449.0,105.01.30
21214,14.104672396530264,427468.0,105.01.31
21232,14.467181581697073,367504.0,105.02.01
21252,14.097504026719864,421559.0,105.02.02
21269,14.240939549937966,566633.0,105.02.03
21285,15.838664830961168,586877.0,105.02.04
21301,18.076091238721897,672653.0,105.02.05
21317,19.952306669212582,759385.0,105.02.06
21333,18.71027671372216,524983.0,105.02.07
21353,12.581487596594986,147782.0,105.02.08
21373,0.0,0.0,105.02.09
21393,0.0,0.0,105.02.10
21413,0.0,0.0,105.02.11
21433,0.0,0.0,105.02.12
21452,23.72925508536654,177470.0,105.02.13
21471,32.61428776951075,368399.0,105.02.14
21489,40.87299519716752,190929.0,105.02.15
21507,0.0,0.0,105.02.16
21524,29.09535338518853,339021.0,105.02.17
21541,28.57846347544128,600459.0,105.02.18
21557,29.085095756107812,518557.0,105.02.19
21573,29.98193128466986,539734.0,105.02.20
21590,26.73239401780091,658955.0,105.02.21
21608,24.496989955890957,376340.0,105.02.22
21628,0.0,0.0,105.02.23
21645,0.0,0.0,105.02.24
21661,27.8832291494316,247799.0,105.02.25
21677,31.368251012576543,432313.0,105.02.26
21693,35.53562400285207,395503.0,105.02.27
21710,33.460314188911944,426495.0,105.02.28
21729,31.86768442641969,215506.0,105.02.29
21749,28.85487056261616,266345.0,105.03.01
21765,28.19943089137725,471439.0,105.03.02
21781,27.4446376347722,387413.0,105.03.03
21797,28.96072205790573,368530.0,105.03.04
21813,26.907183762938537,441607.0,105.03.05
21830,22.89837555905944,465514.0,105.03.06
21848,21.06702043613588,210118.0,105.03.07
21867,23.639392945541378,195139.0,105.03.08
21883,25.43646112515401,314908.0,105.03.09
21899,26.8031729060161,290869.0,105.03.10
21916,26.646203653452208,318767.0,105.03.11
21933,28.476285122995773,306352.0,105.03.12
21950,26.9506703681584,395156.0,105.03.13
21968,25.46125359980716,236471.0,105.03.14
21987,30.84373781354913,204633.0,105.03.15
22004,30.32830179050116,372298.0,105.03.16
22021,30.807918172537505,304641.0,105.03.17
22037,31.28553946228552,328985.0,105.03.18
22053,30.4303808131994,389351.0,105.03.19
22070,30.71100891449001,384879.0,105.03.20
22088,31.239493539941453,187537.0,105.03.21
22107,29.185840123766784,246916.0,105.03.22
22123,30.707438101155944,429693.0,105.03.23
22139,35.14375337765657,318268.0,105.03.24
22155,37.8315762243663,324719.0,105.03.25
22171,37.83696560917089,375100.0,105.03.26
22188,37.75551480782259,414747.0,105.03.27
22207,37.37481376297105,228875.0,105.03.28
22227,45.56456234942583,181389.0,105.03.29
22244,46.18170145299715,345011.0,105.03.30
22260,44.35517927964823,371152.0,105.03.31
22276,39.58741524730319,452198.0,105.04.01
22292,36.801653594743335,468434.0,105.04.02
22310,36.4693207894066,427511.0,105.04.03
22327,36.60954182924735,203745.0,105.04.04
22346,0.0,0.0,105.04.05
22363,31.73162576215607,97585.0,105.04.06
22379,28.33406669988536,286987.0,105.04.07
22395,24.766672914318296,378809.0,105.04.08
22412,21.94876147381085,410609.0,105.04.09
22431,21.19832503612891,395113.0,105.04.10
22449,21.334103650717893,173911.0,105.04.11
22468,27.402142034825157,138980.0,105.04.12
22484,25.35209450716607,303723.0,105.04.13
22500,23.36697383902785,308513.0,105.04.14
22516,24.68978507742844,266375.0,105.04.15
22533,23.353623942552147,336305.0,105.04.16
22551,18.737807216080085,444923.0,105.04.17
22568,16.184945701768424,231223.0,105.04.18
22586,22.464368746240908,182890.0,105.04.19
22602,18.53980447022615,439933.0,105.04.20
22618,14.27629471235124,477944.0,105.04.21
22634,12.573153015999486,421701.0,105.04.22
22651,12.343716623640484,429196.0,105.04.23
22669,13.454628540066883,430006.0,105.04.24
22687,14.951155200634888,201610.0,105.04.25
22706,14.64909040807151,206851.0,105.04.26
22722,14.105945545661882,388913.0,105.04.27
22738,14.537889817827706,336824.0,105.04.28
22754,13.24425095906624,392048.0,105.04.29
22770,11.797317063509434,479661.0,105.04.30
22787,12.109189313875284,472538.0,105.05.01
22805,12.229670711626106,230163.0,105.05.02
22824,12.768885044286066,212708.0,105.05.03
22840,12.686037134463628,416648.0,105.05.04
22856,12.0583546144169,398241.0,105.05.05
22872,10.895252177085633,416612.0,105.05.06
22888,10.891088023169171,426774.0,105.05.07
22905,12.894153964018702,378530.0,105.05.08
22924,14.58817868981484,174067.0,105.05.09
22944,14.4683761674854,189724.0,105.05.10
22961,13.745708468472156,390956.0,105.05.11
22977,14.26621664189044,361906.0,105.05.12
22993,15.521782572715848,326270.0,105.05.13
23009,15.07446514405984,351590.0,105.05.14
23026,14.891956839640134,377476.0,105.05.15
23044,14.892035282689756,191482.0,105.05.16
23063,16.37519003786128,170887.0,105.05.17
23079,16.677026970357765,333848.0,105.05.18
23095,17.874098425857458,321826.0,105.05.19
23111,17.89825126656029,357859.0,105.05.20
23127,15.808713844720137,429225.0,105.05.21
23144,14.947355103053196,419298.0,105.05.22
23163,15.35903462793613,189067.0,105.05.23
23183,15.08582454229206,194611.0,105.05.24
23199,14.725569990966529,379699.0,105.05.25
23215,14.367754436859114,357122.0,105.05.26
23231,13.498655734731656,374926.0,105.05.27
23247,12.797388941980866,406004.0,105.05.28
23264,13.033687598406962,388692.0,105.05.29
23282,13.232415130940833,185580.0,105.05.30
23301,12.773957022140872,199405.0,105.05.31
23317,13.208222122160562,361999.0,105.06.01
23333,13.432661646556578,337310.0,105.06.02
23349,13.466700726799282,364062.0,105.06.03
23365,13.218984939884242,408961.0,105.06.04
23382,12.41176825337409,432783.0,105.06.05
23400,12.06310609472341,213168.0,105.06.06
23419,12.685472104892645,227280.0,105.06.07
23435,13.443810837252611,424185.0,105.06.08
23452,16.219591944353766,398230.0,105.06.09
23470,18.07832757978393,201325.0,105.06.10
23488,0.0,0.0,105.06.11
23506,22.781430308645547,172690.0,105.06.12
23524,22.781430308645547,172690.0,105.06.13
23543,18.30108282815025,243806.0,105.06.14
23559,16.321288778490423,485514.0,105.06.15
23575,12.907391263342204,487738.0,105.06.16
23591,12.764027304864058,430546.0,105.06.17
23607,14.021476601657486,403020.0,105.06.18
23624,13.91438431622085,421174.0,105.06.19
23642,14.169919080278286,202670.0,105.06.20
23662,12.87543596642962,234135.0,105.06.21
23680,13.253602670585956,438855.0,105.06.22
23695,13.67025967999725,407309.0,105.06.23
23710,13.81985805040135,389434.0,105.06.24
23725,13.956279251371743,386734.0,105.06.25
23741,15.643253500850674,366768.0,105.06.26
23759,17.71223161692005,166879.0,105.06.27
23778,15.576516364537468,209844.0,105.06.28
23793,13.99758653473214,422836.0,105.06.29
23808,13.119658014548817,374051.0,105.06.30
23823,15.409874138105447,306447.0,105.07.01
23839,14.602645056011529,371977.0,105.07.02
23856,14.3932922494059,410704.0,105.07.03
23873,15.992548678814872,184115.0,105.07.04
23891,14.879497778848553,236589.0,105.07.05
23908,18.85893868313308,448914.0,105.07.06
23925,24.20836104849048,565575.0,105.07.07
23940,24.4922050413786,574089.0,105.07.08
23957,24.071801735735868,362728.0,105.07.09
23974,16.887840887530828,400572.0,105.07.10
23992,12.942704004515178,258683.0,105.07.11
24011,10.734424280447378,258216.0,105.07.12
24026,10.46827210735912,458275.0,105.07.13
24041,12.66367590823694,315639.0,105.07.14
24056,18.27187574400544,264615.0,105.07.15
24071,16.786412720114438,394965.0,105.07.16
24087,15.44669338808819,457311.0,105.07.17
24104,15.59888069410212,211381.0,105.07.18
24122,15.512064907542854,213288.0,105.07.19
24138,16.37298747572452,373834.0,105.07.20
24154,19.38759181928781,304130.0,105.07.21
24169,21.34924964011516,333440.0,105.07.22
24186,23.044703272635367,356135.0,105.07.23
24203,25.18796158571145,347579.0,105.07.24
24220,25.275061776061776,181300.0,105.07.25
24238,22.84379058482165,199890.0,105.07.26
24253,22.76031571341226,359820.0,105.07.27
24269,21.533043715976905,336536.0,105.07.28
24285,20.114600380462445,373230.0,105.07.29
24300,19.68001315861048,386059.0,105.07.30
24316,21.89641057070729,342645.0,105.07.31
24333,24.73173291560603,153210.0,105.08.01
24351,23.930915662520807,185647.0,105.08.02
24366,23.98807287267964,348114.0,105.08.03
24382,22.594466772430813,340380.0,105.08.04
24399,21.464853700213148,340602.0,105.08.05
24415,23.473463920767163,318050.0,105.08.06
24431,26.37852155647318,320391.0,105.08.07
24448,27.35172089923045,165030.0,105.08.08
24466,24.71974503919273,180263.0,105.08.09
24482,24.08233103197674,341248.0,105.08.10
24497,23.509451598310253,313894.0,105.08.11
24513,23.711646350902267,303623.0,105.08.12
24529,26.009091054160145,313330.0,105.08.13
24545,28.422661202302088,328919.0,105.08.14
24562,28.750185504771416,166303.0,105.08.15
24580,29.567169145905865,221170.0,105.08.16
24595,30.458853937701065,443571.0,105.08.17
24613,31.345603212215767,222401.0,105.08.18
24632,0.0,0.0,105.08.19
24650,25.59512070302817,250118.0,105.08.20
24666,25.40756736199249,452258.0,105.08.21
24683,25.17549816958544,202140.0,105.08.22
24701,30.75360104351067,171728.0,105.08.23
24717,28.01858400184838,372218.0,105.08.24
24733,25.8311081122632,351246.0,105.08.25
24749,28.35307161924153,273097.0,105.08.26
24766,30.00221079708111,309843.0,105.08.27
24783,29.323523470592523,357426.0,105.08.28
24800,29.44167392481345,169924.0,105.08.29
24818,24.64205215075436,220783.0,105.08.30
24834,25.67130634855653,385946.0,105.08.31
24849,27.55993325897178,325437.0,105.09.01
24865,25.02142256268435,380398.0,105.09.02
24884,23.441432131376317,401290.0,105.09.03
24903,25.662802832208527,337687.0,105.09.04
24920,27.31551357325853,156521.0,105.09.05
24938,20.980066692154114,235410.0,105.09.06
24954,18.73226125264844,464424.0,105.09.07
24970,16.824287201257224,391976.0,105.09.08
24986,18.4569735623662,335847.0,105.09.09
25003,18.129910233393176,412180.0,105.09.10
25020,18.942229154598877,452306.0,105.09.11
25037,20.936449760810472,213011.0,105.09.12
25055,26.138443052126675,305007.0,105.09.13
25071,22.81391430670585,658768.0,105.09.14
25088,20.59123706182721,579680.0,105.09.15
25107,21.599155892156045,225919.0,105.09.16
25127,0.0,0.0,105.09.17
25147,20.7782021093626,233151.0,105.09.18
25164,20.7782021093626,233151.0,105.09.19
25182,19.239005724493524,246310.0,105.09.20
25198,18.41886267950617,470527.0,105.09.21
25214,17.034849791801317,416189.0,105.09.22
25230,20.407499356184083,318414.0,105.09.23
25246,25.20784716420004,342302.0,105.09.24
25263,27.247341461958168,452147.0,105.09.25
25281,29.740257822055376,236287.0,105.09.26
25300,22.948810989834712,392217.0,105.09.27
25316,19.516160985525023,632678.0,105.09.28
25332,17.482211293378555,339367.0,105.09.29
25348,26.53511716713186,260824.0,105.09.30
25364,25.23320065179194,407492.0,105.10.01
25381,24.41995746301822,472530.0,105.10.02
25400,24.636831808808758,226956.0,105.10.03
25420,25.71362363533248,225696.0,105.10.04
25436,26.152464667277343,437767.0,105.10.05
25452,27.41938213972145,416858.0,105.10.06
25468,29.101095705373385,430864.0,105.10.07
25484,25.869097098257686,565798.0,105.10.08
25501,23.84528102792103,621682.0,105.10.09
25520,24.61811491660194,281961.0,105.10.10
25538,25.19123178837757,266588.0,105.10.11
25556,25.236185733756685,518721.0,105.10.12
25572,25.362805464614205,500017.0,105.10.13
25588,26.447079062816474,467059.0,105.10.14
25604,28.528571543066896,499084.0,105.10.15
25620,27.902630220187103,588772.0,105.10.16
25638,26.663943560737284,308863.0,105.10.17
25657,26.7900584776428,309520.0,105.10.18
25673,27.55844761352117,544568.0,105.10.19
25690,29.282970574256822,465001.0,105.10.20
25707,27.64730923562486,485717.0,105.10.21
25724,26.308642179965503,476558.0,105.10.22
25741,27.321933044229358,450357.0,105.10.23
25758,27.419824623306017,229563.0,105.10.24
25776,30.10646853146852,204776.0,105.10.25
25792,30.5180025615973,395066.0,105.10.26
25808,31.25428722174765,398020.0,105.10.27
25824,32.18876824853617,404416.0,105.10.28
25840,32.80696925088031,424565.0,105.10.29
25857,32.982714011348136,433727.0,105.10.30
25874,33.258361509463285,205848.0,105.10.31
25893,41.55817242820467,167490.0,105.11.01
25911,41.22947242750504,321643.0,105.11.02
25928,38.85933385213129,354666.0,105.11.03
25944,37.023340392015086,387230.0,105.11.04
25960,39.592706163043935,360455.0,105.11.05
25977,41.79946952621,360244.0,105.11.06
25995,40.97281427943337,186506.0,105.11.07
26014,44.02171294060169,180123.0,105.11.08
26030,43.50730464387558,368916.0,105.11.09
26046,44.14468308014667,349347.0,105.11.10
26061,47.03855168884338,332180.0,105.11.11
26076,48.81072279783488,363767.0,105.11.12
26092,47.3393196616628,382104.0,105.11.13
26109,45.57458294509984,189963.0,105.11.14
26127,46.97612921185789,183203.0,105.11.15
26145,48.37643582448946,327251.0,105.11.16
26162,48.72335040577909,310637.0,105.11.17
26177,47.28632782494613,294218.0,105.11.18
26192,51.1867763706049,240040.0,105.11.19
26208,55.260572290362624,224781.0,105.11.20
26226,54.61364688084008,112370.0,105.11.21
26245,52.45240589526858,139366.0,105.11.22
26261,50.03631592554292,270760.0,105.11.23
26276,47.16014097291483,267711.0,105.11.24
26291,42.20080405362659,347738.0,105.11.25
26306,36.25912295632078,433593.0,105.11.26
26323,32.14874514483487,420686.0,105.11.27
26340,30.67849471573793,198514.0,105.11.28
26358,29.399628593348076,221590.0,105.11.29
26375,28.422598347249718,418212.0,105.11.30
26393,27.513207217821996,366648.0,105.12.01
26410,25.800076063522543,420701.0,105.12.02
26426,24.053952544243423,507420.0,105.12.03
26443,23.139314867169933,508281.0,105.12.04
26461,22.63803550982762,251536.0,105.12.05
26480,21.891183863165715,253036.0,105.12.06
26496,19.9084332703274,500482.0,105.12.07
26512,16.970829430235877,472915.0,105.12.08
26528,15.294094362739594,445642.0,105.12.09
26544,13.46582373188822,478487.0,105.12.10
26561,12.54230713253673,474095.0,105.12.11
26578,12.59383078213559,215781.0,105.12.12
26596,10.41525514882553,258457.0,105.12.13
26612,11.535487404908938,439973.0,105.12.14
26630,12.831761479480477,389434.0,105.12.15
26648,11.617305630293531,452321.0,105.12.16
26664,10.904341745650314,484805.0,105.12.17
26681,11.055366408604067,471591.0,105.12.18
26698,11.108514678466538,231189.0,105.12.19
26716,11.289567505082315,250870.0,105.12.20
26732,10.519819610031655,498143.0,105.12.21
26749,9.79270621898118,417287.0,105.12.22
26766,8.976234455830273,424114.0,105.12.23
26782,7.638401220583477,540725.0,105.12.24
26799,7.228709290758167,490552.0,105.12.25
26816,7.573895070294762,203927.0,105.12.26
26834,8.336621222417932,216309.0,105.12.27
26850,7.911279419526743,471753.0,105.12.28
26866,8.244579221781168,401815.0,105.12.29
26882,8.896135033254374,351232.0,105.12.30
26899,7.686299226573908,518343.0,105.12.31
26919,6.789957952844845,596711.0,106.01.01
26937,6.384227956882946,283229.0,106.01.02
26956,7.286938118221769,222311.0,106.01.03
26972,8.654145132428617,359892.0,106.01.04
26988,8.143101321114223,410941.0,106.01.05
27004,5.926011454745724,572863.0,106.01.06
27020,4.7430364695254665,584488.0,106.01.07
27038,5.127982813246334,456398.0,106.01.08
27056,6.482605169969606,171413.0,106.01.09
27074,6.632950067526316,216212.0,106.01.10
27090,6.200887083438498,459596.0,106.01.11
27106,5.752822479133988,464751.0,106.01.12
27122,5.395664734710319,446870.0,106.01.13
27139,4.898459502078043,469913.0,106.01.14
27157,4.954191725673887,448109.0,106.01.15
27175,5.260105842443998,203699.0,106.01.16
27194,7.338811650292746,201540.0,106.01.17
27210,6.50578713383366,454370.0,106.01.18
27226,5.951456451059856,484122.0,106.01.19
27243,5.6761195370602495,478680.0,106.01.20
27259,5.05881360122983,558126.0,106.01.21
27277,5.038344909746906,559039.0,106.01.22
27295,5.259584939247123,248301.0,106.01.23
27312,8.062019561210898,328814.0,106.01.24
27328,8.118942770929415,699924.0,106.01.25
27344,8.008096038631773,732247.0,106.01.26
27360,6.605629253866508,565368.0,106.01.27
27379,4.4187469091372025,204231.0,106.01.28
27399,0.0,0.0,106.01.29
27419,0.0,0.0,106.01.30
27439,0.0,0.0,106.01.31
27459,0.0,0.0,106.02.01
27478,5.32746569705794,252748.0,106.02.02
27497,5.276667546300241,481261.0,106.02.03
27513,5.850560192636398,480906.0,106.02.04
27530,6.421023958667632,252393.0,106.02.05
27548,0.0,0.0,106.02.06
27567,5.302567260266206,317498.0,106.02.07
27583,4.831096637382612,607384.0,106.02.08
27599,4.404811174831925,526254.0,106.02.09
27615,4.551170342649618,515191.0,106.02.10
27631,5.491283818848249,489446.0,106.02.11
27648,6.695556040888222,210623.0,106.02.12
27666,0.0,0.0,106.02.13
27684,7.237522528821355,257448.0,106.02.14
27702,6.798605738829076,487068.0,106.02.15
27719,5.960557032715507,464856.0,106.02.16
27736,6.026062964256274,420969.0,106.02.17
27752,6.247152767723853,421339.0,106.02.18
27769,6.195411101594111,456493.0,106.02.19
27787,6.383695283108558,220887.0,106.02.20
27806,6.4434840033283285,227141.0,106.02.21
27822,6.243111078815845,440381.0,106.02.22
27838,5.7130827626330944,427983.0,106.02.23
27854,5.031869441528163,479111.0,106.02.24
27870,4.467891396210896,520387.0,106.02.25
27888,4.687233259912872,451282.0,106.02.26
27906,5.334964637437712,195263.0,106.02.27
27925,7.816519915444665,180237.0,106.02.28
27944,6.89255259010142,417474.0,106.03.01
27960,5.423864837396311,492947.0,106.03.02
27976,5.059306264044484,487736.0,106.03.03
27992,5.0559375895036895,513247.0,106.03.04
28009,4.600247489375867,552751.0,106.03.05
28027,4.457739108017531,271530.0,106.03.06
28046,6.604731820826062,171900.0,106.03.07
28062,5.4958185169935625,427456.0,106.03.08
28078,4.892441569921752,450239.0,106.03.09
28094,5.017236478125642,418618.0,106.03.10
28110,4.7655254035623225,475701.0,106.03.11
28127,4.631714081106763,504101.0,106.03.12
28145,4.67351417758139,252335.0,106.03.13
28165,4.593178253752018,262059.0,106.03.14
28182,4.606410942483463,467170.0,106.03.15
28198,4.628450028055159,429511.0,106.03.16
28214,4.974514062194013,398302.0,106.03.17
28230,5.724144544689313,354022.0,106.03.18
28247,5.563245340831868,416437.0,106.03.19
28265,5.213125166619414,236317.0,106.03.20
28284,5.007211448012041,255136.0,106.03.21
28300,5.029048036709194,482277.0,106.03.22
28316,4.996588876792163,434461.0,106.03.23
28332,4.716056785695663,441097.0,106.03.24
28348,4.638882592231389,455268.0,106.03.25
28365,4.686303480867837,428284.0,106.03.26
28382,4.605686846266557,206793.0,106.03.27
28400,4.582833982694077,235873.0,106.03.28
28417,4.6104242690417285,464493.0,106.03.29
28435,4.957687082249562,421753.0,106.03.30
28452,5.334752626827003,382115.0,106.03.31
28468,4.993055507022534,429261.0,106.04.01
28484,5.57276478204972,434801.0,106.04.02
28500,6.269779020126527,419993.0,106.04.03
28518,5.967201990499887,225471.0,106.04.04
28538,0.0,0.0,106.04.05
28557,5.7912053307587845,221657.0,106.04.06
28575,6.573605613893376,396160.0,106.04.07
28592,6.90428041818047,404610.0,106.04.08
28609,5.950084244646454,498548.0,106.04.09
28627,5.563234006727734,268441.0,106.04.10
28646,5.384759626604433,257100.0,106.04.11
28663,5.031333187092031,506013.0,106.04.12
28682,5.069994664315293,399199.0,106.04.13
28701,6.6407915299815565,284108.0,106.04.14
28718,7.737559712602756,308980.0,106.04.15
28736,7.061084285656718,421863.0,106.04.16
28754,6.535426926896496,246705.0,106.04.17
28773,5.617546209377774,254602.0,106.04.18
28790,5.559530354523041,458729.0,106.04.19
28808,5.370025441901901,405237.0,106.04.20
28826,5.337050049666003,380542.0,106.04.21
28843,5.381818062438773,380757.0,106.04.22
28861,7.455528948104892,346603.0,106.04.23
28879,10.392914274700916,145278.0,106.04.24
28898,7.3662387847932225,239630.0,106.04.25
28915,7.814386657950008,431358.0,106.04.26
28933,9.071528303496953,363259.0,106.04.27
28952,10.066378901192724,356077.0,106.04.28
28970,10.561369199865252,400745.0,106.04.29
